利,プラス
利,便益
利,得分
利,プラス
利,効
利,冥利
利,所得
利,プラス
利,益金
用,必要経費
用,要脚
用,掛り
用,所用
用,用件
用,用向き
用,目当て
用,使い処
用,機能
海,渡津海
海,海原
海,海洋
海,大海
海,大海原
海,大洋
水,ウオーター
水,ウォーター
水,お水
水,ウォーター
水,給水
水,ウオーター
水,お水
水,ウォーター
友,フレンド
友,朋友
友,馴じみ
友,同人
友,仲間
友,同士
端,縁
端,へり
端,縁辺
端,末端
端,果てし
端,出外れ
端,末端
端,末梢
端,端っこ
端,隅っこ
端,隅
端,角
端,縁
端,境
端,ボーダーライン
端,縁
端,へり
端,リミット
端,余裕
端,欄外
端,余地
端,隅っこ
端,隅
端,角
端,縁
端,際
端,縁辺
端,崎
端,岬
端,尖端
端,縁
端,鐔
端,鍔
端,縁
端,境界
端,外れ
端,末つ方
端,末端
端,尻っ方
端,崎
端,岬
端,先頭
書,筆蹟
書,手
書,筆致
書,本
書,書史
書,-冊
書,記文
書,ドキュメント
書,書札
書,玉簡
書,書翰
書,投書
書,韋編
書,本
書,著作
書,巻き
書,巻
金,Au
金,Ａｕ
金,AU
金,メタール
金,金鉄
金,メタル
金,要脚
金,ゲル
金,先立つ物
金,硬貨
金,お金
金,銭
金,銭
金,金銭
金,キャッシュ
金,お金
金,銭
金,現なま
事,事柄
事,代物
事,物件
事,事柄
事,こと
事,事象
事,イベント
事,こと
事,インシデント
事,事件
事,事象
事,一件
事,事柄
事,事柄
事,こと
事,事項
事,こと
金,Au
金,Ａｕ
金,AU
金,メタール
金,金鉄
金,メタル
金,要脚
金,ゲル
金,先立つ物
金,硬貨
金,お金
金,銭
金,銭
金,金銭
金,キャッシュ
金,お金
金,銭
金,現なま
鎌,鎌錠
鎌,剳
倉,小屋
倉,納屋
倉,庫
倉,ウエアハウス
倉,蔵
倉,舗
倉,商舗
倉,百貨店
倉,預かり所
倉,保管所
倉,貯蔵室
倉,蔵
倉,倉庫
倉,火薬庫
友,フレンド
友,朋友
友,馴じみ
友,同人
友,仲間
友,同士
急,ついと
急,つと
急,急激
急,ついと
急,つと
急,急激
急,俄に
急,行成り
急,不図
国,ステート
国,ステイト
国,邦
国,連邦
国,国家
国,ネーション
国,分野
国,世界
国,領域
元,根元
元,情報源
元,源
元,本
元,進数
元,付け根
元,素姓
元,種姓
元,発祥
元,本
元,進数
元,付け根
元,材
元,材料
元,ねた
報,通信
報,一報
報,弘報
報,声息
報,消息
報,便り
報,通信
報,一報
報,弘報
報,声息
報,消息
報,便り
母,かあ様
母,母者人
母,女親
母,お母さん
母,マミー
母,お母
母,おっ母
母,お母さん
病,疾病
病,二豎
病,患い
病,病み煩い
病,病患
病,異常
病,疾病
病,疾患
病,病気
病,疾病
病,二豎
病,病態
気,感じ
気,感触
気,気配
気,心胸
気,心肝
気,意気
気,旨趣
気,旨意
気,論意
気,性状
気,性質
気,性合い
友,フレンド
友,朋友
友,馴じみ
友,同人
友,仲間
友,同士
友,フレンド
友,朋友
友,馴じみ
友,同人
友,仲間
友,同士
国,ステート
国,ステイト
国,邦
国,連邦
国,国家
国,ネーション
国,分野
国,世界
国,領域
元,根元
元,情報源
元,源
元,本
元,進数
元,付け根
元,素姓
元,種姓
元,発祥
元,本
元,進数
元,付け根
元,材
元,材料
元,ねた
親,親者人
親,親じゃ人
親,ペアレント
親,肉縁
親,親族
親,縁戚
結,締め括り
結,終わり
結,終幕
結,フィニッシュ
結,エンディング
結,終わり
結,結びこぶ
結,結い目
結,括目
結,落
結,決り
結,ラスト
彼,彼氏
彼,ボーイフレンド
現,此の中
現,此程
現,近頃
現,レアリテ
現,レアリテー
現,リアリティ
代,必要経費
代,要脚
代,掛り
代,勘定
代,値段
代,代金
代,世紀
代,時代
代,値
代,値段
代,代金
代,必要経費
代,要脚
代,値
代,値
代,値段
代,代金
代,田
代,野田
代,田圃
代,代役
代,替え
代,替り
結,締め括り
結,終わり
結,終幕
結,フィニッシュ
結,エンディング
結,終わり
結,結びこぶ
結,結い目
結,括目
結,落
結,決り
結,ラスト
年,高齢
年,老い
年,老年
年,年頃
年,齢
年,年令
年,歳次
年,年中
年,年度
年,齢
年,年歯
年,馬齢
肝,肝ったま
肝,肝っ魂
肝,胆玉
肝,レバ
肝,レバー
肝,肝臓
肝,生き胆
肝,レバ
肝,生肝
肝,胸襟
肝,心胸
肝,懐
心,肝ったま
心,肝っ魂
心,胆玉
心,心の臓
心,心臓
心,ココロ
心,胸襟
心,心胸
心,懐
心,核心
心,核
心,コア
心,知力
心,知性
心,頭
心,旨趣
心,旨意
心,論意
心,霊魂
心,心霊
心,気魂
当,期待
当,予想
当,見込
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
夏,夏場
夏,朱夏
夏,朱炎
休,息抜
休,休止
休,休養
東,東方
東,ま東
東,卯
彼,彼氏
彼,ボーイフレンド
報,通信
報,一報
報,弘報
報,声息
報,消息
報,便り
相,長官
相,卿相
相,大臣
談,トーク
談,話し
談,会話
彼,彼氏
彼,ボーイフレンド
母,かあ様
母,母者人
母,女親
母,お母さん
母,マミー
母,お母
母,おっ母
母,お母さん
病,疾病
病,二豎
病,患い
病,病み煩い
病,病患
病,異常
病,疾病
病,疾患
病,病気
病,疾病
病,二豎
病,病態
気,感じ
気,感触
気,気配
気,心胸
気,心肝
気,意気
気,旨趣
気,旨意
気,論意
気,性状
気,性質
気,性合い
彼,彼氏
彼,ボーイフレンド
彼,彼氏
彼,ボーイフレンド
事,事柄
事,代物
事,物件
事,事柄
事,こと
事,事象
事,イベント
事,こと
事,インシデント
事,事件
事,事象
事,一件
事,事柄
事,事柄
事,こと
事,事項
事,こと
一,１
一,ワン
一,壱
一,もの
一,一つ
一,一個
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
学,教養
学,カルチャー
学,教育
学,学殖
学,学問
学,学識
学,学修
学,勉学
学,勉強
業,稼業
業,生業
業,職業
業,縁
業,業因
業,天命
大,でかい
大,おっきい
大,偉い
大,矯激
大,非常
大,馬鹿
分,部分
分,パーツ
分,min
分,min
分,時間
分,h
数,値
数,数字
数,高
数,物量
数,量
数,基数
数,ナンバー
数,数字
数,数詞
数,番号
数,件数
鎌,鎌錠
鎌,剳
倉,小屋
倉,納屋
倉,庫
倉,ウエアハウス
倉,蔵
倉,舗
倉,商舗
倉,百貨店
倉,預かり所
倉,保管所
倉,貯蔵室
倉,蔵
倉,倉庫
倉,火薬庫
境,縁
境,ボーダーライン
境,境目
境,地位
境,身分
境,位地
境,バウンダリ
境,地境
境,リミット
当,期待
当,予想
当,見込
分,部分
分,パーツ
分,min
分,min
分,時間
分,h
元,根元
元,情報源
元,源
元,本
元,進数
元,付け根
元,素姓
元,種姓
元,発祥
元,本
元,進数
元,付け根
元,材
元,材料
元,ねた
宿,下宿
宿,客亭
宿,御宿
宿,客舎
宿,家屋
宿,宅
宿,屋宇
宿,客亭
宿,御宿
宿,客舎
覚,心覚
覚,おぼえ書き
覚,覚え書き
覚,控え書き
覚,書き付
覚,控書き
覚,物覚
覚,もの覚え
覚,物おぼえ
覚,物覚
覚,物おぼえ
覚,記憶力
友,フレンド
友,朋友
友,馴じみ
友,同人
友,仲間
友,同士
中,内側
中,内辺
中,内
中,椎体
中,中ごろ
中,中間
中,中間点
中,十人並
中,凡愚
中,中位
中,まっ只中
中,直中
中,真っただ中
国,ステート
国,ステイト
国,邦
国,連邦
国,国家
国,ネーション
国,分野
国,世界
国,領域
資,キャラクタ
資,性質
資,性合い
産,生じる
産,産む
産,生成
家,家屋
家,宅
家,室
家,縁
家,縁つづき
家,血縁
家,棲家
家,住処
家,棲み家
家,家族
家,一門
家,世帯
家,家屋
家,宅
家,屋宇
息,外呼吸
息,息の緒
息,呼吸
息,呼吸
息,気吹
息,気息
息,呼吸
息,呼吸
息,気吹
息,息吹き
息,坊ち
息,坊っちゃん
息,ご令息
子,子弟
子,お子様
子,子ども
子,キッド
子,小児
子,豎子
子,子なる神
子,ロゴス
子,キリスト
子,真北
子,北
子,北方
子,幼児
子,赤ん坊
子,ベビー
子,坊ち
子,男の子
子,坊や
金,Au
金,Ａｕ
金,AU
金,メタール
金,金鉄
金,メタル
金,要脚
金,ゲル
金,先立つ物
金,硬貨
金,お金
金,銭
金,銭
金,金銭
金,キャッシュ
金,お金
金,銭
金,現なま
由,事由
由,理屈
由,根拠
由,事由
由,理屈
由,廉
由,遣り口
由,途方
由,手段
由,裏付
由,原拠
由,徴証
男,男の人
男,人
男,万物の霊長
男,男性
男,男の人
男,紳士
男,男性
男,男の人
男,人
男,万物の霊長
学,教養
学,カルチャー
学,教育
学,学殖
学,学問
学,学識
学,学修
学,勉学
学,勉強
学,教養
学,カルチャー
学,教育
学,学殖
学,学問
学,学識
学,学修
学,勉学
学,勉強
年,高齢
年,老い
年,老年
年,年頃
年,齢
年,年令
年,歳次
年,年中
年,年度
年,齢
年,年歯
年,馬齢
年,高齢
年,老い
年,老年
年,年頃
年,齢
年,年令
年,歳次
年,年中
年,年度
年,齢
年,年歯
年,馬齢
生,生命
生,ライフ
生,命
生,種根
生,素姓
生,氏素姓
程,限度
程,度合
程,程度
程,限度
程,度合
程,程度
程,レヴェル
程,度合
程,程度
度,°
度,級
度,程度
度,水準
度,レベル
度,時
度,とき
度,回
度,°
度,レヴェル
度,度合
度,程度
変,奇態
変,奇奇怪怪
変,可笑しい
変,薄気味悪い
変,奇奇怪怪
変,この世のものとは思えない
変,奇態
変,異様
変,妙ちきりん
変,うさん臭げ
変,疑しげ
変,疑わしげ
変,奇態
変,可笑しい
変,異様
変,奇奇怪怪
変,突飛
変,奇抜
変,妙
一,１
一,ワン
一,壱
一,もの
一,一つ
一,一個
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
好,よい
好,好い
好,宜しい
好,好い
好,いい
好,良い
宿,下宿
宿,客亭
宿,御宿
宿,客舎
宿,家屋
宿,宅
宿,屋宇
宿,客亭
宿,御宿
宿,客舎
倒,逆
倒,裏腹
倒,あべこべ
宿,下宿
宿,客亭
宿,御宿
宿,客舎
宿,家屋
宿,宅
宿,屋宇
宿,客亭
宿,御宿
宿,客舎
鎌,鎌錠
鎌,剳
倉,小屋
倉,納屋
倉,庫
倉,ウエアハウス
倉,蔵
倉,舗
倉,商舗
倉,百貨店
倉,預かり所
倉,保管所
倉,貯蔵室
倉,蔵
倉,倉庫
倉,火薬庫
辺,傍近
辺,近間
辺,真近
辺,縁
辺,際
辺,縁辺
辺,傍ら
辺,お側
辺,側ら
鄙,田舎
鄙,田園
鄙,いなか
方,道筋
方,道のり
方,方向
方,人格者
方,人
方,人称
方,向き
方,向
方,方向
方,人格者
方,人
方,人称
方,側
方,方面
角,隅
角,かど
角,すみ
角,隅っこ
角,隅
角,端っこ
角,隅っこ
角,隅
角,一角
角,一角
角,アングル
角,隅っこ
角,隅
角,隈
角,曲がりかど
角,街角
角,道の角
玉,御玉
玉,卵
玉,玉子
玉,鞠
玉,球
玉,ボール
玉,貴石
玉,珠
玉,宝玉
玉,コウ丸
玉,きんたま
玉,睾丸
玉,鞠
玉,球
玉,ボール
玉,球
玉,円球
玉,球体
玉,珠
玉,粒
玉,滴
玉,球
玉,ボール
玉,円球
玉,固り
玉,塊
玉,団塊
一,１
一,ワン
一,壱
一,もの
一,一つ
一,一個
手,腕
手,アーム
手,かいな
手,筆蹟
手,筆致
手,手跡
手,行動
手,動き
手,アクション
手,ハンド
手,御手手
手,お手て
手,手札
手,流儀
手,遣り口
手,仕様
手,把っ手
手,手持部分
手,掴み
手,人手
手,せん術
手,筋道
手,遣り口
車,銀輪
車,ホイール
車,環
車,四輪車
車,オートモービル
車,乗用車
車,乗物
車,車駕
車,車輌
十,１０
十,テン
十,拾
銭,要脚
銭,ゲル
銭,先立つ物
銭,硬貨
銭,お金
銭,金
銭,金
銭,金銭
銭,キャッシュ
銭,お金
銭,現なま
銭,金
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
別,別個
別,截然たる
別,画然たる
別,別々
別,別様
別,別個
別,異なった
別,別様
別,他し
海,渡津海
海,海原
海,海洋
海,大海
海,大海原
海,大洋
海,渡津海
海,海原
海,海洋
海,大海
海,大海原
海,大洋
水,ウオーター
水,ウォーター
水,お水
水,ウォーター
水,給水
水,ウオーター
水,お水
水,ウォーター
便,有用
便,有能
便,調法
便,便宜
便,好都合
便,簡便
便,軽らか
便,軽便
便,簡便
便,便宜
便,旨い
利,アドヴァンテージ
利,有利さ
利,アドバンテージ
利,プラス
利,益金
利,財利
利,プラス
利,便益
利,得分
利,プラス
利,効
利,冥利
利,所得
利,プラス
利,益金
地,キャラクタ
地,性質
地,性合い
地,場所
地,プレイス
地,スポット
地,後景
地,背後
地,バックグラウンド
地,土
地,大地
地,陸上
地,土
地,陸地
地,グラウンド
地,泥
地,土
地,大地
海,渡津海
海,海原
海,海洋
海,大海
海,大海原
海,大洋
間,休み
間,切れ間
間,休止
間,結付き
間,縁
間,掛りあい
間,スパン
間,期間
間,時間
間,切れ間
間,距離
間,合間
間,区切目
間,休止
間,絶えま
間,明き
間,透き間
間,余地
間,室
間,部屋
間,房室
間,透き間
間,間隙
間,隙間
間,時
間,期間
間,時間
間,間がら
間,縁
間,掛りあい
間,隔たり
間,間隔
間,期間
間,梁間
間,渡り間
間,径間
間,間隔
辺,傍近
辺,近間
辺,真近
辺,縁
辺,際
辺,縁辺
辺,傍ら
辺,お側
辺,側ら
会,御祝い
会,式事
会,祭り
会,会合
会,アセンブリー
会,集結
会,宴会
会,樽俎
会,集まり
会,サークル
会,クラブ
会,ソサエティー
会,会合
会,アセンブリー
会,集まり
人,凡夫
人,凡人
人,人手
人,稼働人口
人,マンパワー
人,人格者
人,人称
人,者
人,人類
人,ヒト
人,人間
人,男の人
人,男
人,万物の霊長
人,ヒト
人,人間
人,個人
人,人間
人,性質
人,人品
人,性格
人,人格者
人,人称
人,者
人,男の人
人,男
人,万物の霊長
人,ヒト属
人,ヒト
人,ホモ
種,ジャンル
種,タイプ
種,類型
種,穀粒
種,種子
種,種物
種,物種
種,種別
種,カテゴリ
種,クラス
種,精液
種,材
種,材料
種,ねた
種,種子
種,内果皮
種,果核
種,種子
種,実
男,男の人
男,人
男,万物の霊長
男,男性
男,男の人
男,紳士
男,男性
男,男の人
男,人
男,万物の霊長
女,女子
女,御姉さん
女,姉さん
女,嬶
女,おかみさん
女,嚊
女,女性
女,女子
女,レディー
女,婦人
女,色女
女,御手掛け
女,情婦
砂,サンド
砂,真砂
砂,沙
時,日月
時,春秋
時,とき
時,折り
時,とき
時,時代
時,潮合い
時,好機
時,潮時
時,咄嗟
時,片時
時,モメント
時,折り
時,頃
時,潮時
時,一時
時,ひと時
時,時間
時,間
時,期間
時,時間
時,際
時,場合
時,折
時,時間
時,とき
時,回
時,折
時,時刻
時,時間
時,刻限
時,序で
時,頃
時,切っ掛け
海,渡津海
海,海原
海,海洋
海,大海
海,大海原
海,大洋
中,内側
中,内辺
中,内
中,椎体
中,中ごろ
中,中間
中,中間点
中,十人並
中,凡愚
中,中位
中,まっ只中
中,直中
中,真っただ中
銭,要脚
銭,ゲル
銭,先立つ物
銭,硬貨
銭,お金
銭,金
銭,金
銭,金銭
銭,キャッシュ
銭,お金
銭,現なま
銭,金
頭,お頭
頭,頭領
頭,主任
頭,頭状花序
頭,結球
頭,雁首
頭,頸
頭,頭部
頭,おつむ
頭,知力
頭,知性
頭,精神
頭,上部
頭,トップ
